Type.A,Year,Country,Population,EM.CH4,GE,Ym,Weight,Milk Yield,EM.CO2eq,N.Pasture,CH4.MM,N2O.MM,Indirect.N2O,EF3.PRP,FracGASM,FracLEACH,EF4.NVOL,EF5.Leaching,PRP.N2O,PRP.Vol,PRP.Leach,PRP.Ind,EM.MM,Total Emissions kt.CO2.eq,kg.CO2.eq/head,head/day,Mcal,EM/Mcal,EM/kg,EM/kg.Milk
Non-Dairy Cattle,2003,IRL,5825.65,279.224133327236,134.688588707262,6.3,375.418313836224,0,6980.6033331809,205447975.07027,30.7115066158718,0.86960060990937,0.696194988612594,0.00773239022119,0.08620254162966,0.1,0.014,0.011,2.49637757819472,0.389623027721935,0.355131499764324,0.744754527486259,2200.25212124927,9180.85545443018,1575.93666877176,4.31763470896371,32.1913452933226,0.134124084272406,4.19781510568303,Inf
Non-Dairy Cattle,2003,ISL,41.151,1.71730450371504,97.8871903359564,6.5,276.018263468689,0,42.932612592876,338126.497924044,0.38321839924851,0.00311473404197,0.00495148670370177,0.01119814368886,0.147618831365,0.3,0.00999999999997,0.0075,0.00595004002805845,0.000784360318923307,0.00119551868908858,0.00197987900801189,14.3473096361719,57.2799222290479,1391.94484287254,3.81354751471929,23.3955999846932,0.163002766213063,5.04294471452771,Inf
Non-Dairy Cattle,2003,ITA,4591.279,201.195586788445,148.824020895589,4.02367164146066,382.948077322245,0,5029.88966971113,5953161.3535,55.2269393526194,1.76986983326495,1.02420119740221,0.01107029913271,0.23050745754077,0.27349366422635,0.01,0.0075,0.103562292379124,0.0215638985245397,0.0191889332521002,0.0407528317766399,2256.31255795272,7286.20222766385,1586.96568595893,4.34785119440804,35.5697946691179,0.122234363027766,4.14407534581647,Inf
Non-Dairy Cattle,2003,JPN,2788.4,170.138602672849,,,408.977232187776,0,4253.46506682122,1250244.37948018,4.1307211110478,2.5849134776423,0.919304955529859,0.00462853390701,0.3328026907079,0.24,0.014,0.011,0.00909354050388566,0.00915386325773552,0.00518672811144349,0.014340591369179,1154.50849215967,5407.9735589809,1939.45400910232,5.31357262767758,,,4.74220532699933,Inf
Non-Dairy Cattle,2003,KAZ,3158.288,151.09,112.2265,6.5,301,0,3777.25,78933513,2.84,1.34,0.260044518125938,0.01464590599972,0.2,0.1,0.01001698798568,0.00749430449483,1.81665441826892,0.248498187579248,0.0929581370564978,0.341456324635746,1190.93026778712,4968.18026778712,1573.06118624619,4.30975667464711,26.8227772466539,0.160675258755494,5.22611689782789,Inf
Non-Dairy Cattle,2003,LIE,2.745,0.13403739603747,118.877349409092,6.24012141754099,383.9270628,0,3.35093490093675,28720.2493738446,0.01722667481724,0.00039044681819,0.000593937870822261,0.01873175497772,0.20984828307197,0.19131447384823,0.02535207792208,0.0075,0.000845398202266943,0.000240105347723866,6.47577786163043e-05,0.00030486312634017,1.06679138368157,4.41772628461832,1609.37205268427,4.40923850050485,28.4123684056148,0.155187291589303,4.19186926013248,Inf
Non-Dairy Cattle,2003,LTU,377.669513973578,20.2475338638626,127.184831591712,6.42683558347485,290.427000816485,0,506.188346596564,3530899.1724326,1.52301020040229,0.0745537512924,0.0556671996787769,0.01833945325851,0.2,0.3,0.01,0.0075,0.101757480523819,0.0110971116847882,0.0124842506453867,0.0235813623301749,114.232073569958,620.420420166522,1642.76013077912,4.50071268706608,30.3979043001224,0.148059966326296,5.6563615853925,Inf
Non-Dairy Cattle,2003,LUX,149.075,8.63084806641802,135.802448756065,6.5,444.889904410532,0,215.771201660451,3342852.80717555,0.96551175207861,0.04499143046662,0.0260743770518378,0.0088,0.18425408396965,0.24,0.014,0.0011,0.0462268788192277,0.0135505542002931,0.00138680636457683,0.0149373605648699,63.5423477789268,279.313549439377,1873.64447049725,5.13327252191027,32.457564234241,0.158153350167137,4.21147895675399,Inf
Non-Dairy Cattle,2003,LVA,192.3,6.17329490305747,83.9409271919072,5.5780681227249,295.263130525221,0,154.332372576437,1631749.68753094,0.22690140410764,0.02178396281109,0.0115848681702183,0.01941152570904,0.2,0.23,0.01,0.0075,0.0497746087303533,0.00512835616081153,0.00442320718869994,0.00955156334951147,33.2956460149206,187.628018591357,975.704724864053,2.67316362976453,20.0623630955801,0.133242710094976,3.30452611244908,Inf
Non-Dairy Cattle,2003,MLT,10.333,0.44976744625366,102.09877622695,6.5,354.411110035808,0,11.2441861563415,0,0.03530720638546,0.00788241603487,0.00297372821619772,0.004,0.21,0.24,0.005,0.011,0,0,0,0,4.11781114645468,15.3619973027962,1486.69285810473,4.07313111809515,24.402193170877,0.166916600060205,4.19482577155813,Inf
Non-Dairy Cattle,2003,NLD,2279.524,88.3350758857977,99.7947782047597,5.88630581123478,281.104926168248,0,2208.37689714494,42330016.5,14.9040890637766,0.39999376760369,0.185412051056475,0.030042700579,0.21,0.13,0.01156409968416,0.0075,1.9983983033357,0.161537815044585,0.0648556324232143,0.2263934474678,1210.04110229459,3418.41799943953,1499.61921850331,4.10854580411865,23.8515244275238,0.172255061373668,5.33473119430767,Inf
Non-Dairy Cattle,2003,NOR,651.142961658398,35.310729,125.193353809297,6.61522117853406,383.9270628,0,882.768225,8116011.02351758,3.4826763563,0.110380253,0.0576954430386119,0.01593154587675,0.16922626944083,0.22,0.0114389537882,0.00749999981713,0.203186660218739,0.0246883098585804,0.0210436566407344,0.0457319664993148,211.331217088986,1094.09944208899,1680.2753105131,4.60349400140576,29.9219296867346,0.153850171081936,4.37654823876902,Inf
Non-Dairy Cattle,2003,NZL,4626.618,269.13912108099,137.2376579792,6.5,507.293070030346,0,6728.47802702474,347762872.326533,3.74201915669854,0,0,0.00487783329511,0.1,0.07198694647401,0.01,0.0075,2.66566035597314,0.546484513655981,0.295048135750713,0.841532649406694,1138.69399452065,7867.17202154539,1700.41529720962,4.65867204714965,32.8005874711281,0.142030140504353,3.35193874638955,Inf
Non-Dairy Cattle,2003,POL,2591,124.261264535475,112.493467439966,6.5,353.338942493246,0,3106.53161338687,17185496.8139456,5.68981563283609,0.90629364526153,0.829578270223222,0.01891089797948,0.2,0.3,0.01,0.0075,0.510703563818177,0.0540115614152576,0.0607630065921648,0.114774568007422,845.927704919387,3952.45931830626,1525.45708927297,4.17933449115881,26.8865839961677,0.155443119577947,4.31726284826962,Inf
Non-Dairy Cattle,2003,PRT,1126,68.8513268735741,151.659445311385,6.240452321366,420.974239738395,0,1721.28317183935,49848333.7103184,2.44319619112712,0.0593675599545,0.0312247391989805,0.01716921897788,0.13718629672266,0.3,0.01008593160339,0.0075,1.34491807552912,0.108385713822748,0.176249465618626,0.284635179441374,573.683279907122,2294.96645174647,2038.15848290095,5.58399584356426,36.2474773688779,0.154051985100588,4.84152779554284,Inf
Non-Dairy Cattle,2003,ROU,1245.9997,80.6279866744942,152.835880027901,6.4375,338.242269239712,0,2015.69966686235,29829987.1968,4.09699594070243,0.1886517317905,0.118498456922211,0.01476779646599,0.2,0.3,0.01,0.0075,0.69225071065139,0.0937513883328,0.1054703118744,0.1992217002072,459.614433189809,2475.31410005216,1986.60890532491,5.44276412417783,36.5286520143166,0.148999862410599,5.8733312953178,Inf
Non-Dairy Cattle,2003,RUS,15524.321,745.161541237693,112.589208405893,6.5,383.9270628,0,18629.0385309423,96552584.8176928,60.3681921047649,1.47603618788288,1.46303310880925,0.01862405473964,0.2,0.3,0.01,0.0075,2.82574383912613,0.303450980855606,0.341382353462557,0.644833334318163,3419.27945071978,22048.3179816621,1420.24362815366,3.89107843329771,26.9094666362077,0.144598868714184,3.69925375355348,Inf
Non-Dairy Cattle,2003,SVK,378.715,18.0187312431154,130.775630551631,6.5,323.428035914146,0,450.468281077884,1449596.66353855,0.78734439785037,0.10485719496998,0.0878704218272442,0.01464338075614,0.2,0.20394282785928,0.01,0.0075,0.0333567078224681,0.00455587522826402,0.00348426779034827,0.00804014301861229,89.452701302474,539.920982380358,1425.6656915632,3.90593340154302,31.2561258488601,0.124965372241917,4.4079842600338,Inf
Non-Dairy Cattle,2003,SVN,319.515,19.1790790679722,133.559879508318,6.5,344.221860555926,0,479.476976699305,1570348.63475625,3.18677929330254,0.05980257125445,0.042629435575005,0.01731418915466,0.20703040799352,0.3,0.01,0.0075,0.0427260637586072,0.00510887014857456,0.00555230410145961,0.0106611742500342,126.103617294316,605.580593993622,1895.31193838668,5.19263544763475,31.9215773203437,0.162668510879802,5.50607661967115,Inf
Non-Dairy Cattle,2003,SWE,1204.154,57.3961862,135.192081577605,5.30932234581291,383.9270628,0,1434.904655,22298519.7166666,3.45419185294692,0.27087930807092,0.0953616901083159,0.01771741048528,0.1718,0.14827093291754,0.01,0.0075,0.620827471053887,0.0601996322293665,0.0389661916411859,0.0991658238705524,410.052615668568,1844.95727066857,1532.16056307463,4.19770017280721,32.3116829774391,0.129912767952637,3.99075947368884,Inf
Non-Dairy Cattle,2003,TUR,5653.954,278.009658654935,115.336445054903,6.5,244.130704218456,0,6950.24146637337,54814623.3793182,5.653954,1.13055160719844,0.580211128993685,0.01288101070198,0.2,0.015,0.01,0.0075,1.109535036302,0.172274530620714,0.00969044234741518,0.18196497296813,1036.02314814775,7986.26461452113,1412.50965510528,3.86988946604187,27.5660719538486,0.140385959686998,5.78587465934365,Inf
Non-Dairy Cattle,2003,USA,92137.8403703373,5329.47121931755,145.912999689913,6.14425081454326,408.298469953687,0,133236.780482939,3754246554.15955,75.8176609304082,32.9790756025493,3.73240220627541,0.0084693561186,0.22123140370587,0.09115607219038,0.01,0.0075,49.9652230380351,13.0516136934015,4.03333507395641,17.0849487673579,32816.4131082971,166053.193591236,1802.22580563864,4.93760494695519,34.8740439029429,0.141583951683289,4.41399108314823,Inf
Non-Dairy Cattle,2004,AUS,24768.583,1289.13028390057,127.854611233579,6.17838534321131,369.593909701571,0,32228.2570975142,862960748.191747,113.827923645343,0.587875981385198,0.129506381442246,0.004,0.21,0.24,0.00284192211526829,0.010984618248313,5.42432470291955,0.809314187515217,3.57504816698791,4.38436235450312,5982.46677836812,38210.7238758823,1542.70932155797,4.22660088098075,30.5579854764768,0.138314120354378,4.17406586272927,Inf
Non-Dairy Cattle,2004,AUT,1513.038,86.0255189289481,146.472268418356,5.56503735471092,396.975058294812,0,2150.6379732237,5660200.11781082,7.28746239560999,0.59784591666175,0.184252967321002,0.01744587776487,0.1528660803568,0.15154,0.01,0.0075,0.155174107597191,0.0135968266664189,0.010109157840411,0.0237059845068298,468.558294764108,2619.19626798781,1731.08426092921,4.74269660528551,35.0077123370831,0.135475764872006,4.36068771767426,Inf
Non-Dairy Cattle,2004,BEL,2186.34211712106,100.914459970278,120.464650398161,6.1,456.196770357464,0,2522.86149925696,42861624.6211647,6.49809094196494,1.17863107941357,0.247942863898468,0.01970657392739,0.18867661977554,0.3,0.01,0.00750003498553,1.32731621667075,0.127081215668148,0.151547165406398,0.278628381074546,1066.14279878421,3589.00429804117,1641.55658436801,4.49741529963838,28.7917424469791,0.156205040661242,3.5983520512031,Inf
Non-Dairy Cattle,2004,BGR,334.675,17.6727337858809,123.862377242571,6.5,280.315456263539,0,441.818344647024,3358083.13816883,2.37418134375397,0.1147109912324,0.089617189098031,0.01270888257328,0.2,0.3,0.01,0.0075,0.0670646181453274,0.010553975577102,0.0118732225242398,0.0224271981013418,146.912892573825,588.731237220849,1759.1132807077,4.81948844029506,29.6038186526222,0.162799552883634,6.27547729317453,Inf
Non-Dairy Cattle,2004,BLR,2232.2,105.17867201974,119.733487692968,6.5,306.5,0,2629.4668004935,20433232.44375,4.19021285350637,0.52678383415625,0.417705474364187,0.01940053705287,0.2,0.3,0.01,0.0075,0.622938930640521,0.0642187305375,0.0722460718546875,0.136464802392188,612.515447720497,3241.982248214,1452.37086650569,3.97909826439915,28.6169903663882,0.139046706640149,4.73856726429262,Inf
Non-Dairy Cattle,2004,CAN,14528.5013128076,1017.96037610468,175.959116114078,5.78694456697095,410.60780790224,0,25449.0094026171,312057307.133348,47.2660380646495,9.67745008623363,1.29976555100832,0.00153517406629,0.19418722180131,0.18104961382583,0.00776287823612,0.0075,0.752812162311643,0.739217814011836,0.665867576173106,1.40508539018494,5095.91468215832,30544.9240847754,2102.41396735454,5.76003826672476,42.0552380769784,0.136963634736332,5.12024839005276,Inf
Non-Dairy Cattle,2004,CHE,923.539,40.0289845013425,112.859428451343,5.78366937393954,321.361959378575,0,1000.72461253356,9280841.158,3.76363273215651,0.12695579128438,0.209534104183684,0.00562704148364,0.229002681,0.189468502,0.02552246753,0.01100000000273,0.0820657800272192,0.0852403475246533,0.0303956679578652,0.115636015482519,253.279942215298,1254.00455474886,1357.82522963173,3.72006912227872,26.9740507770897,0.137912883497585,4.2252207829993,Inf
Non-Dairy Cattle,2004,CYP,34.233,1.9513,,,384.5887868,0,48.7825,0,0.2920376903526,0.01095047893736,0.00604740816123632,0.004,0.2,0,0.01,0.00224999999975,0,0,0,0,12.3663126141967,61.1488126141967,1786.25339918198,4.8938449292657,,,4.64458003064685,Inf
Non-Dairy Cattle,2004,CZE,952.44,57.0076107558,147.714787209629,5.76294569736676,371.523875519718,0,1425.190268895,8563094.7129,5.02175876248572,0.324534093741,0.270217237547008,0.01916080233248,0.2,0.3,0.00999999999994,0.0075,0.257833345232857,0.0269125833832385,0.030276656306325,0.0571892396895635,396.656596092851,1821.84686498785,1912.82061335922,5.24060442016224,35.3046814554563,0.148439362829948,5.14858058767665,Inf
Non-Dairy Cattle,2004,DEU,8911.909,415.742121369044,106.23794,6.69486,335.5,0,10393.5530342261,69798863.5711,67.2022399384602,2.64374203351316,0.82972744627259,0.01875999427186,0.17133,0.3,0.01,0.00749999981818,2.05766986979113,0.187921474645717,0.246788833072141,0.434710307717859,3457.87919633534,13851.4322305614,1554.26095919084,4.25824920326256,25.3914770554493,0.167703879296328,4.63267051919772,Inf
Non-Dairy Cattle,2004,DNK,1083.536,38.8903810725144,259.347396338839,6.3,384.5887868,0,972.25952681286,13844858.9253758,21.2964894295654,0.35492145146229,0.072652824764419,0.00414408879149,0.09196441602956,0.24980338104991,0.01,0.00821146720496,0.0901596530880731,0.0200079686098887,0.0446274687804571,0.0646354373903459,705.958307017263,1678.21783383012,1548.83440313024,4.24338192638421,61.9855153773516,0.0684576372488252,4.02724794973205,Inf
Non-Dairy Cattle,2004,ESP,5596.17000061297,325.894969157,147.282367472708,6.02848667035302,422.796662691726,0,8147.374228925,198562317.899451,20.634894984,0.899159606,0.55835066821279,0.00304154587134,0.21692272700131,0.08072850944092,0.00999999999715,0.00750000000735,0.949042911474076,0.676856391611309,0.18892075679949,0.8657771484108,1491.0268141611,9638.4010430861,1722.3209877524,4.71868763767782,35.2013306579129,0.134048558662004,4.07363903202851,Inf
Non-Dairy Cattle,2004,EST,133.3,5.58710913510514,116.204706797575,5.64909977494373,226.109444861215,0,139.677728377629,1190675.23205568,0.34912073186934,0.02397755240634,0.00838102119046312,0.01842814542721,0.2,0.3,0.01,0.0075,0.0344801856659843,0.00374212215788929,0.00420988742762545,0.00795200958551473,31.0156674135276,170.693395791156,1280.52059858332,3.50827561255703,27.7735914908163,0.126316958817411,5.6632777961544,Inf
Non-Dairy Cattle,2004,EUA,60872.08985,2929.284991,126.254966,6.148477218,384.5887868,0,73232.124775,1361292101,340.6014332,15.81414393,11.1046104847634,0.00958609263993,0.21,0.21,0.00972242823971,0.00814089265681,20.5063134417286,4.36757137253466,3.65710384670544,8.0246752192401,25039.0592665682,98271.1840415682,1614.38820785891,4.42298139139428,30.1756610898662,0.146574465368702,4.19769962949661,Inf
Non-Dairy Cattle,2004,FIN,644.764,31.05975798777,112.994221446628,6.5,351.259613940696,0,776.493949694251,4618828.22850488,3.3802564677778,0.17583995794295,0.089079436339338,0.01738559558127,0.08776890860662,0.144,0.01009693276451,0.011,0.126187410863077,0.00643215674001756,0.0114969232933527,0.0179290800333703,206.399105477708,982.893055171959,1524.42297518465,4.17650130187577,27.0062670761539,0.15464933713714,4.3398754501906,Inf
Non-Dairy Cattle,2004,FRA,15752.0890191878,824.778657199088,123.62329339,6.4193181781,436.36759673,0,20619.4664299772,625528575.79,78.7749036154555,4.53766061685292,1.44930922540483,0.00437455811446,0.11705045642,0.13541741417,0.00750706209161,0.01100001212183,4.3000745967909,0.863743751884447,1.46423060341113,2.32797435529558,5728.64819110097,26348.1146210782,1672.67430935562,4.58266934070032,29.5466762404398,0.155099318224774,3.83317716963887,Inf
Non-Dairy Cattle,2004,GBR,8374.04286615,464.950214939,105.132161192532,8.05207821961129,421.268021718116,0,11623.755373475,173275544.029863,62.1462793934809,4.90891518364657,0.742863618366949,0.00333075459685,0.03816646076814,0.18876740865948,0.01400000000069,0.00750000000065,0.906931637541523,0.145492913579636,0.385496281893804,0.53098919547344,3666.38747607551,15290.1428495505,1825.89737047527,5.00245854924733,25.1271895775649,0.199085478055764,4.33428904246865,Inf
Non-Dairy Cattle,2004,GRC,505.905,30.4677212463937,141.26349580573,6.5,405.381800931005,0,761.693031159842,8645857.3971,1.773821640586,0.131746398432,0.0568662339658906,0.01046104389957,0.2,0.3,0.01,0.0075,0.142127375940762,0.0271726946766,0.030569281511175,0.057741976187775,160.113172403526,921.806203563368,1822.09348309143,4.99203693997651,33.7627858044288,0.147856191988805,4.49475896280194,Inf
Non-Dairy Cattle,2004,HRV,239.646,14.6631519436326,151.374669822008,6.5,214.828051481681,0,366.578798590815,327141.619441075,2.27365616197243,0.0331581398562,0.0401118475508338,0.01133551814799,0.2,0.3,0.01,0.0075,0.00582735962935837,0.00102815937538624,0.00115667929730952,0.00218483867269575,81.063495390619,447.642293981434,1867.93142377271,5.1176203391033,36.1794143934053,0.141451165667185,8.69500705745585,Inf
Non-Dairy Cattle,2004,HUN,424.333333333333,22.0593056626618,133.153041249091,6.29062286150599,321.92928050038,0,551.482641566544,2970293.58028852,3.88477976434047,0.18926076155835,0.0610471943243137,0.0131352267067,0.14647386415793,0.3,0.01,0.0075,0.0613100393125712,0.00683682023181697,0.0105021094445916,0.0173389296764085,195.148657720262,746.631299286806,1759.53958983536,4.82065641050785,31.8243406427081,0.15147702397449,5.46560905271022,Inf
Non-Dairy Cattle,2004,IRL,5833.75,277.497007629627,134.609161769373,6.3,375.727928005143,0,6937.42519074066,204243469.295283,30.2166874936505,0.84821696707499,0.681451697573066,0.00771937849663,0.08547484061708,0.1,0.014,0.011,2.47756558492947,0.384068915672063,0.353049425496132,0.737118341168195,2169.23425938349,9106.65945012415,1561.03011787001,4.27679484347947,32.1723617995634,0.132933816613287,4.15468215567048,Inf
Non-Dairy Cattle,2004,ISL,40.29,1.64331085868189,95.6712404986368,6.5,270.68521370067,0,41.0827714670473,330437.33501012,0.36167639122512,0.00329684316145,0.00490688222263944,0.01117853282063,0.147419076865,0.3,0.00999999999992,0.0075,0.00580455007718479,0.000765486336819803,0.00116833200592864,0.00193381834274844,13.7926537342268,54.875425201274,1362.01104991993,3.7315371230683,22.8659752625805,0.163191688970943,5.03171573836343,Inf
Non-Dairy Cattle,2004,ITA,4466.271,194.256927325948,147.686342160524,3.98283471932119,383.632585214825,0,4856.42318314869,5615966.594,53.9142479693072,1.70512713561336,0.9949072345066,0.01099413404377,0.23018116255331,0.27353848427558,0.01,0.0075,0.0970242263882107,0.0203136955916317,0.0181050138091238,0.0384187094007555,2192.82843639354,7049.25161954223,1578.33047290284,4.32419307644613,35.2978829255555,0.122505734566745,4.11417208478006,Inf
Non-Dairy Cattle,2004,JPN,2746.6,167.150309128133,,,409.681947443708,0,4178.75772820334,1230740.31449013,4.16031874299805,2.56628461314773,0.898834846563106,0.00467240475758,0.33159918219036,0.24,0.014,0.011,0.00903652655835158,0.00897847459901994,0.00510581410468477,0.0140842887037047,1143.50357051687,5322.26129872021,1937.76352534778,5.30894116533638,,,4.72992168055937,Inf
Non-Dairy Cattle,2004,KAZ,3430,163.3,111.6667,6.5,299,0,4082.5,85166900,3.09,1.44,0.278054185291567,0.01458190524005,0.2,0.1,0.01001103695909,0.00749459809261,1.95155033132528,0.267962823414353,0.100302979274694,0.368265802689047,1280.53535515316,5363.03535515316,1563.56715893678,4.28374564092269,26.6889818355641,0.160506146967901,5.22932160179525,Inf
Non-Dairy Cattle,2004,LIE,3.013,0.14689214983242,119.198065819985,6.20247534188096,384.5887868,0,3.6723037458105,31258.5491069067,0.01928960463343,0.00043213318654,0.000663097620418851,0.01855639915026,0.20858353570961,0.18946850179616,0.02552246753249,0.00749999999998,0.000911501036420487,0.00026149665995444,6.98010162251858e-05,0.000331297676179625,1.17897291266432,4.85127665847482,1610.1150542565,4.41127412125067,28.4890214674917,0.154841194748802,4.18658866175891,Inf
Non-Dairy Cattle,2004,LTU,387.493720661581,20.8871599006218,127.885201241307,6.42638492673033,291.23390710883,0,522.178997515545,3695840.55015445,1.5952455577972,0.07590570839907,0.055536974960122,0.01831061278919,0.2,0.3,0.01,0.0075,0.106343451098445,0.011615498871914,0.0130674362309032,0.0246829351028172,118.096921673945,640.27591918949,1652.35172868434,4.52699103749134,30.5652966637924,0.148108853229421,5.67362415004403,Inf
Non-Dairy Cattle,2004,LUX,146.846,8.48203880502099,135.486829947932,6.5,443.905230649797,0,212.050970125525,3322159.43508282,0.93036008112519,0.04418436769818,0.0255214893638831,0.0088,0.18439112131219,0.24,0.014,0.0011,0.0459407190451453,0.0134766874750815,0.00137822157135436,0.0148549090464358,62.1484446039158,274.199414729441,1867.25831639568,5.11577620930324,32.3821295286643,0.157981463349247,4.20643458889267,Inf
Non-Dairy Cattle,2004,LVA,184.9,5.8730607524107,83.6232559255274,5.52974580854516,290.550567874527,0,146.826518810268,1646892.27839594,0.2156752764788,0.02056033547418,0.0109090495221175,0.01940825059816,0.2,0.23,0.01,0.0075,0.0502280397885878,0.00517594716067297,0.00446425442608043,0.0096402015867534,32.6104945707184,179.437013380986,970.454371990188,2.65877910134298,19.9864378407092,0.133029163202232,3.34005326194811,Inf
Non-Dairy Cattle,2004,MLT,11.573,0.50601769133445,102.560161324452,6.5,357.672167977188,0,12.6504422833613,0,0.03988020325988,0.0088850761126,0.00333029103525221,0.004,0.21,0.24,0.005,0.011,0,0,0,0,4.63718449155696,17.2876267749182,1493.78957702568,4.092574183632,24.5124668557486,0.166958886990691,4.17642106589896,Inf
Non-Dairy Cattle,2004,NLD,2294.335,87.6782541980457,97.9852197926323,5.91188310120543,275.727108576668,0,2191.95635495114,37639420.9,14.8192776567831,0.38723149063814,0.18002068017512,0.02992313496562,0.21,0.13,0.01153315845669,0.0075,1.76988345540047,0.143253463801057,0.0576689698789286,0.200922433679986,1126.8232432679,3318.77959821905,1446.51046957792,3.96304238240525,23.4190295871492,0.169223168178578,5.24616704191674,Inf
Non-Dairy Cattle,2004,NOR,626.83199209426,34.53592836,127.933887987821,6.57930340543426,384.5887868,0,863.398209,7983341.95635011,3.4481855896,0.110440963,0.0570811831643347,0.01592151127991,0.16873995885602,0.22,0.01143166765181,0.00749999981828,0.199739365586211,0.0241995285953812,0.0206996647138544,0.0448991933092357,209.028529847815,1072.42673884781,1710.86790778628,4.68730933640078,30.576933075483,0.153295601126168,4.4485641976764,Inf
Non-Dairy Cattle,2004,NZL,4447.399,263.096028223515,139.577554057317,6.5,519.905771827214,0,6577.40070558788,339771658.478823,3.66171859862012,0,0,0.00485308914726,0.1,0.07193669833468,0.01,0.0075,2.59119480448731,0.533926891895293,0.288067033162838,0.821993925058131,1108.67320637004,7686.07391195792,1728.21775423296,4.73484316228209,33.3598360557641,0.141932446981075,3.32409803445559,Inf
Non-Dairy Cattle,2004,POL,2557,123.064329600672,112.891283248199,6.5,359.788893234259,0,3076.6082400168,16104464.16592,5.4574727446228,0.89028202684301,0.818477205608719,0.01886775806114,0.2,0.3,0.01,0.0075,0.477486638493665,0.0506140302357486,0.0569407840152171,0.107554814250966,819.989422804085,3896.59766282089,1523.89427564368,4.17505280998268,26.9816642562616,0.154736667476462,4.23552339802627,Inf
Non-Dairy Cattle,2004,PRT,1152,69.8294076546169,150.920387570282,6.21771659749951,422.656201218644,0,1745.73519136542,51733519.4430108,2.46715356599889,0.05876184604715,0.0308812352316408,0.01721350101308,0.13621733810018,0.3,0.01007985554192,0.0075,1.39938069753815,0.111622916867175,0.182914943744931,0.294537860612106,593.180207699829,2338.91539906525,2030.30850613303,5.56248905789871,36.0708383294173,0.154210140809571,4.80368796264918,Inf
Non-Dairy Cattle,2004,ROU,1207.871,78.1668314225023,152.849141448052,6.4375,338.270858394646,0,1954.17078556256,28717307.5896,3.98008442300671,0.184483775146,0.125324761863563,0.01458003138536,0.2,0.3,0.01,0.0075,0.657955957936208,0.0902543952816,0.1015361946918,0.1917905899734,445.049525881081,2399.22031144364,1986.32164481442,5.4419771090806,36.5318215698021,0.148965391684138,5.87198570471318,Inf
Non-Dairy Cattle,2004,RUS,14552.146,700.97576032834,112.988672102576,6.5,311,0,17524.3940082085,109203766.587314,55.4742425054175,1.67933721048338,1.63917181340658,0.01861051877094,0.2,0.3,0.01,0.0075,3.19367517531945,0.343211837845844,0.386113317576574,0.729325155422418,3544.82585031572,21069.2198585242,1447.84280328992,3.96669261175321,27.0049407510936,0.146887662088004,4.65544309739524,Inf
Non-Dairy Cattle,2004,SVK,338.421,19.0064482234301,132.40663671657,6.5,327.476910528888,0,475.161205585753,1312335.94753711,0.71292148016999,0.09449500464689,0.0783127918612169,0.0144612532325,0.2,0.19454127890006,0.01,0.0075,0.0298226067282738,0.0041244844065452,0.00300893426719747,0.00713341867374267,80.3326559334665,555.49386151922,1641.42846194302,4.49706427929595,31.6459456779566,0.142105542525419,5.01234868526166,Inf
Non-Dairy Cattle,2004,SVN,317.128,18.8017714043573,131.578500474849,6.5,339.22833171529,0,470.044285108931,1569613.54254887,3.11656726931636,0.05991453746351,0.0416983426835722,0.01711944920133,0.20337887887884,0.3,0.01,0.0075,0.0422257303401765,0.00501641238303283,0.00554970502544066,0.0105661174084735,123.926790645837,593.971075754769,1872.96951311385,5.13142332359958,31.4480163658817,0.163171605607746,5.52126499471101,Inf
Non-Dairy Cattle,2004,SWE,1224.762,58.799823,135.790150861963,5.31976708536025,384.5887868,0,1469.995575,22811658.7166666,3.53083592335155,0.27620288632475,0.0971354574387892,0.01774301730935,0.1718,0.14465777219742,0.01,0.0075,0.636032030016115,0.0615849609182236,0.03889148681881,0.100476447737034,419.005250895762,1889.00082589576,1542.34114537825,4.22559217911851,32.4546249670084,0.130200000259255,4.01036431200041,Inf
Non-Dairy Cattle,2004,TUR,6193.624,295.611842006269,111.953052197741,6.5,252.104347648485,0,7390.29605015673,62007886.9370272,6.193624,1.27891266807619,0.666907045154403,0.01295585348407,0.2,0.015,0.01,0.0075,1.26243086830599,0.194881930373514,0.0109621085835102,0.205844038957024,1172.24079690709,8562.53684706382,1382.47605070373,3.78760561836638,26.7574216533797,0.141553460099096,5.48374537606684,Inf
Non-Dairy Cattle,2004,USA,90327.2946386389,5234.3591227406,145.897593656975,6.15206563518385,410.60780790224,0,130858.978068515,3716229305.52015,72.9979283709541,31.2248660988066,3.50892422945603,0.00855827956791,0.23848467085622,0.11817981272342,0.01,0.0075,49.9785460980166,13.9270013575505,5.17608869678595,19.1030900543364,32761.9453004973,163620.923369012,1811.42282655082,4.9628022645228,34.8703617726997,0.142321502050151,4.41156449460916,Inf
Non-Dairy Cattle,2005,AUS,25205.945,1311.2732379457,127.918558951377,6.17469023850749,369.301878827236,0,32781.8309486426,876314291.534368,115.179870690144,0.736929064461058,0.164476864292283,0.004,0.21,0.24,0.00283398255378976,0.0109845895999794,5.50826126107317,0.819541606568861,3.63035936174123,4.44990096831009,6115.6480783783,38897.4790270209,1543.1866977025,4.22790876082878,30.5732693478435,0.138287754336191,4.17865921127476,Inf
